layer,dynasty,person_id,name,corpus_author,title,text
B,清,55985,張玉珍,张玉珍,清平乐 雨夜,短檠孤影。密雨敲窗冷。不奈频惊乡梦醒。况是愁中闲听。铜壶漏水迢迢。凄凉最是今宵。断送离人憔悴，几声滴上芭蕉。
B,清,55985,張玉珍,张玉珍,柳梢青,愁化轻烟。了无消处，忽堕灯前。岂怨离多，应怜病久，瘦削吟肩。夜寒频数琼签。敲不尽、迢迢似年。木叶飘兮，霜鸿过也，难寄红笺。
B,清,55985,張玉珍,张玉珍,醉花阴,碧窗香静停残线。闲凭阑干遍。蛱蝶斗高飞，飞过花阴，叶底重窥见。秋千院落苔痕软。暗里流光换。莫自下珠帘，恐有归来，旧日红襟燕。
B,清,55985,張玉珍,张玉珍,浪淘沙 题远春词后,按拍倚新声。字字轻清。春寒春困几多情。付与双鬟花外唱，一样娉婷。名已著瑶京。未破愁城。章台柳色怕凋零。红粉青衫今古恨，误了聪明。
B,清,55985,張玉珍,张玉珍,鹊桥仙 七夕,香消碧篆，烛沉红影，此夕深闺频祷。难将旧恨织回文，惟愿取、蛛丝分巧。虚庭露冷，疏帘风逗，铜箭声声催晓。双星莫怨别离多，如较是、人间还少。
B,清,55985,張玉珍,张玉珍,踏莎行 夜坐,兰蒂香含，荷衣红褪。溪堂一雨炎敲尽。湿萤时堕两三星，寂寥最是黄昏近。抛却冰纨，调将玉轸。天涯空有平安信。病馀情绪易伤秋，方花小簟眠难稳。
B,清,55985,張玉珍,张玉珍,南楼令,密雨润花枝。东风剪柳丝。爱粼粼、水碧芳池。帘押犀垂浑未捲，早又是，燕来时。梦访路难知。春来书更迟。算多情、毕竟情痴。十样锦笺题旧恨，题不了，苦相思。
B,清,55985,張玉珍,张玉珍,苏幕遮 小楼夜坐,竹风凉，梅雨霁。淡月当楼，楼上人孤倚。顾影伤怀无一语。打叠排愁，没个排愁地。惜芳时，怜别绪。燕去巢空，那得留春住。离合如云风散易。酒洗诗脾，只有销魂句。
B,清,55985,張玉珍,张玉珍,殢人娇 题晓妆图,雨润桐窗，风撩蓉帐。惊睡起、露蛩声响。晓妆欲整，含情半晌。无一语，悄把凤钗戴上。湿翠犹凝，露红齐放。任雏鬟、摘花闲赏。镜圆窥影，瘦非前样。问毕竟，秋来为谁惆怅。
B,清,55985,張玉珍,张玉珍,行香子 咏柳,渡口桥边。陌上楼前。碧参差、弄影堪怜。并刀裁出，二月春天。看也宜风，也宜雨，也宜烟。高飏秋千。低拂吟船。最销魂、折赠离筵。灵和殿里，别样争妍。看几回斜，几回起，几回眠。
B,清,55985,張玉珍,张玉珍,风入松,淡烟疏雨惜春阴。佳话记联吟。虎山桥畔来游路，一丝柳、一寸愁心。镜里良缘难再，画中幽梦还寻。百年遗迹到而今。天意付知音。佩环归处瑶池远，有空闺、也感人琴。何况多情潘令，泪痕应渍青襟。
B,清,55985,張玉珍,张玉珍,祝英台近 病起偶成，用竹垞集中韵,雁书沈，芳信远。丽句写纨扇。小极无聊，睡也几曾倦。纵有鸿雪行踪，絮泥心事，都付与、旧时莺燕。蜡灯泫。早又院落黄昏，萤火两三点。曲录阑干，不语苦凭遍。倩携绿绮轻弹，一天离恨，任香影、回风低捲。
B,清,55985,張玉珍,张玉珍,蓦山溪 送春,寂寥帘幕，恻恻馀寒浅。又是落花时，风紧处、飘来千片。登高望远，杨柳最牵愁，低拂水，淡笼烟，只恐离人见。啼红惨碧，恼乱莺和燕。日永却如年，乍起也、双眸还倦。销魂此际，无计网春晖，题锦字，倒芳樽，聊把行旌饯。
B,清,55985,張玉珍,张玉珍,江城梅花引,风敲林叶响疏窗。怕昏黄。又昏黄。只觉暮寒，潜透薄绵裳。红飐疏花灯欲坠，雁鸿远，一声声、唤断肠。断肠。断肠。漏偏长。墨几行。泪几行。梦也梦也，梦不到、残月空梁。何限情怀，闲自倚银床。自叹工愁兼善病，消瘦影，似黄花，冷耐霜。
B,清,55985,張玉珍,张玉珍,徵招 九日书感,一天风雨过重九。东篱更谁携酒。独客最销魂，正而今时候。登高愁望眼，怕遥见、燕山孤岫。采得红萸，懒题新句，故园回首。哀雁两三声，凄凉意，那得双眉解皱。莫漫捲珠帘，有黄花共瘦。人生如寄耳，犹令节、几番空负。真无奈，旧日心情，付药铛茶臼。
B,清,55985,張玉珍,张玉珍,暗香 咏梅。用白石韵,花中绝色。但绕花看遍，莫愁横笛。晓镜妆成，珍重琼英未轻摘。软玉笺裁秀句，惟记省、坡仙词笔。最好是、淡月黄昏，疏影上芳席。乡国。慰寥寂。奈竹外轻寒，露华微积。离情欲泣。岁岁春初苦相忆。几树斜临曲岸，香浸也、半池空碧。算燕燕、瘦尽了，那能学得。
B,清,55985,張玉珍,张玉珍,西子妆,瑶草含香，琪花吐艳，巧缀蕊珠宫殿。阑干十二碧玲珑，斗妍姿、玉人凭遍。低徊眷恋。恐花也、羞窥人面。自锄云，把好春常护，休教吹散。新妆倩。翠羽明珰，影若惊鸿现。披图我欲觅青鸾，步天风、只愁缘浅。情怀更羡。道佳句、吟来百炼。算千秋韵事，金闺妙擅。
B,清,55985,張玉珍,张玉珍,壶中天 晓起,寂寥深阁，正朝暾乍上，琼窗初启。漠漠寒云消欲尽，早又雁归时矣。香润衣篝，钗横奁匣，犹是慵梳髻。翠帏斜揭，小鬟教叠鸳被。连日绣线闲抛，评量好景，消受吟边味。却怪枝头啼鸟乱，清梦被伊惊起。雨润如膏，风轻似剪，酿作阳春意。试看庭畔，玉梅曾著花未。
B,清,55985,張玉珍,张玉珍,东风第一枝 秋感,露坠红莲，烟消翠柳，秋光冷淡如许。苔阶不住鸣蛩，桐阴更吹疏雨。闲窗香烬，聊题遍、碧笺新句。奈恹恹、瘦却吟肩，添得几多愁绪。风细细、画栏漫抚。云漠漠、锦书又阻。梦随流水千条，意如乱丝万缕。凉生枕簟，肠断是、天涯羁旅。怪秋来偏易伤人，何不早将秋去。
B,清,55985,張玉珍,张玉珍,高阳台 癸卯岁与外子别后，每逢七夕填词寄怀，今又戊申七夕矣，抚今追昔，不胜悲感，因填此阕,片月撩愁，尖风拨闷，星桥迢递云边。六度今宵，凄凉最是今年。柔肠寸断浑如醉，剩残灯、孤影窗前。恨绵绵。万种幽情，几叠吟笺。它生未卜能相见，叹人间离合，那比神仙。静掩针楼，秋虫细语如怜。此生已冷繁华梦，尚难抛、笔砚清缘。盼遥天。旧日离亭，一抹荒烟。
B,清,55985,張玉珍,张玉珍,齐天乐 咏蝉,虚堂帘捲初闻处，重重绿阴低映。抱叶嘶风，栖枝吸露，高洁天生谁并。哀吟不定。怕写入琴丝，乱愁交并。最是难忘，晓凉清梦为伊醒。惊飞还向别树，更声声断续，无奈时听。细雨微晴，斜阳淡抹，喧遍条条槐径。回栏小凭。把秋意三分，暗中偷领。触忤吟情，几回羞鬓影。
B,清,55985,張玉珍,张玉珍,水龙吟 白莲,银塘十里波澄，仙人掌上芙蓉吐。亭亭弄影，粉光交晕，天然幽素。雨浥珠明。风撩香净，翠盘低舞。料玉娥携艇，夜凉月上，浑难辨，花间路。自喜芳姿无污。那容它、蝶猜蜂妒。含情隔水，铅华都洗，盈盈不语。云母屏前，水精帘外，顿消残暑。倩伊谁剪取，生绡一幅，写崔吴谱。
B,清,55985,張玉珍,张玉珍,庆春宫 小窗孤寂，雨意绵绵，赋此遣兴,凫藻香生，虾须帘捲，半庭细雨如尘。柳困花欹，燕昏莺晓，几番作弄残春。别情无限，望不尽、遥天暮云。石尤风紧，三板吟船，怎渡仙津。年嫌甲子平分。剩有诗魔，难熨眉痕。月底樽前，酒边茶畔，等闲负了良辰。欲弹焦尾，犹只恐、相思调陈。轻寒似水，守著窗儿，酿得愁新。
B,清,55985,張玉珍,张玉珍,眉妩 夏夜有怀,正微风穿竹，淡月梳云，如水夜天碧。生怕圆时少，凄凉影、深宵常伴孤客。五年别恨，料素娥、知也怜惜。凭栏久，漏点铜壶悄，广庭露虚滴。多少闲愁堆积。便制成丽曲，谁倚琼笛。目极三千里，销魂处、青鸾难递消息。女牛会阻，待几时、同诉岑寂。看清浅银河，偏亘两情脉脉。
B,清,55985,張玉珍,张玉珍,绮罗香 秋雨,芳榭香消，野塘波冷，又是乍寒天气。疏雨朦胧，故弄一庭秋意。吹数片、林叶轻黄，添几寸、苔痕深翠。算时光、已届重阳，东篱应访菊开未。西窗帘幕静掩，怪底潇潇飒飒，排愁无地。暗逗离心，别有凄凉滋味。画桥外、烟柳低垂，碧槛畔、露蛩声细。更何堪、滴向梧桐，夜阑浑不寐。
B,清,55985,張玉珍,张玉珍,解连环 丁巳闰六月初七夜为牛女解嘲，和悔堂、远春两弟作,寂寥亭榭。正桐阴敛碧，月钩低挂。算好景、已届仙期，奈缘阻新秋，闺逢长夏。数隔三旬，未许鹊桥先驾。盼纤云四卷，耿耿银河，素影斜泻。频催漏声几下。想天孙此际，离情难写。为寄语、莫漫萦愁，譬青女姮娥，一生常寡。小别无多，又奚必、织停梳罢。惹人间、画楼数处，纳凉夜话。
B,清,55985,張玉珍,张玉珍,疏影 咏梅。用白石韵,玲珑碎玉。忆罗浮旧梦，那回初宿。谁是朋俦，除了寒松，应添几个修竹。姗姗遥倚东风里，春只在、溪南溪北。正嫩寒、纸阁无聊，合伴个侬幽独。还恐濛濛细雨，枝头吹遍也，装点新绿。欲寄相思，何处寻踪。记取雪深茅屋。晶帘乍卷瑶台静，更三弄、素琴清曲。把生绡、淡写芳姿，但觉暗香盈幅。
B,清,55985,張玉珍,张玉珍,沁园春 咏七字,北斗阑干，猜是银河，三更四更。记凉瓜食候，兰期空误，巧针穿处，弦月将生。里数山塘，贤留竹坞，若个才华展步成。无聊赖、学卢仝茶癖，风味偏清。画楼十二春晴。算五处、闲扃懒未登。爱宝钗徐整，闲情脉脉，琴弦低拨，幽韵冷冷。扶下香车，织残襄锦，六一炉萦碧篆轻。于中意，赋词人秦柳，写倚新声。
B,清,55985,張玉珍,张玉珍,迈陂塘 壬子二月，舟次姑苏欲游未果，即事有作,听咿哑、柔波打桨，东风吹放孤艇。笙歌七里山塘路，谁向红楼斜凭。浑不定。爱鬓影钗光，帘捲交相映。闲情重省。叹磨剑池荒，采莲人去，剩有月华冷。清游地，偏奈归心愁迸。渡头夕照催暝。此来偷被莺花笑，笑我花时常病。怜好景。总收拾诗囊，却也饶清兴。前期遥订。怕春色三分，柳丝千缕，飞絮糁香径。
B,清,55985,張玉珍,张玉珍,金缕曲 余自遭变以来，久抛笔砚，春光过半，肠断泪流，无可自解，聊寄长调以写悲怀,小院春寒冽。又无端、过了清明，断肠时节。剪纸招魂招不得，路黑关山影灭。但只有、愁心凝结。五载离情空缱绻，苦而今、踪迹成鸿雪。歌宛转，复呜咽。林中杜宇应啼血。看天边、月缺犹圆，几曾长缺。命薄蛾眉千古恨，旧事何堪重说。化梦里、双飞胡蝶。一霎光阴如露电，愿黄泉、碧落休言别。生已负，死同穴。
B,清,55985,張玉珍,张玉珍,多丽 秋光萧瑟，抚景增愁，填此遣兴兼悼归程氏先姊。时九月初七，姊亡日也,暮山岑。斜阳一抹初沉。听寥天、征鸿过也，燕归盼到而今。小窗虚、风敲残叶，荒郊静、衣捣清砧。春记重三，秋怜重九，惯看疏雨弄轻阴。暗染却、闲愁几许，脉脉感幽襟。凭消遣、琴弦筝柱，总带商音。忆婵娟、当时聚首，兰闺何限欢心。倚苓床、挑丝共绣，携砚匣、握管联吟。旧事空题，前期不再，重求鹿梦杳难寻。忍对此、数丛篱菊，花正绽黄金。花知否、年来憔悴，半为情深。
B,清,56022,許淑慧,许淑慧,浣溪沙,花掩重门恨已休。粉云曾绾玉搔头。冷香憔悴不胜愁。重向生绡摹倩影，也同芳苑感清秋。黄昏疏雨梦悠悠。
B,清,56022,許淑慧,许淑慧,菩萨蛮,斜辉漠漠东风骤。绿阴影里雏莺瘦。罗袖薄如烟。江南三月天。庭阶闲伫立。好句犹难觅。何处按笙歌。听来愁转多。
B,清,56022,許淑慧,许淑慧,荷叶杯 落叶,落叶阶前堆积。悽恻。帘捲夕阳红。一番浓绿又成空。那不怨西风。岑寂画廊闲绕。秋老。楼上月朦胧。新愁旧恨万千重。断肠晚烟中。
B,清,56022,許淑慧,许淑慧,风蝶令 题画蝶,纤草铺云毯，轻花缀锦衣。春深日暖爱双飞。不管冷红落絮、送春归。舞怯香魂乱，兜回扇影低。粉痕渐褪瘦来时。争不教人相对、惜芳菲。
B,清,56022,許淑慧,许淑慧,玉楼春 画牡丹赠谢淑眉世妹,名花过雨烟光湿。浅白深红浑一色。五云楼阁昼阴阴，百宝阑干春寂寂。天香暗惹题花笔。冰绢轻盈芳影窄。画成持赠问谁宜，只有玉台人第一。
B,清,56022,許淑慧,许淑慧,苏幕遮,竹烟斜，兰影瘦。露湿无声，花底西风透。捲了珠帘还似旧。曲槛重凭，肠断清秋后。往时欢，何日又。雁字飘零，云冷金飙骤。犹记昨宵听玉漏。今夜挑灯，独自双眉皱。
B,清,56022,許淑慧,许淑慧,满江红 听雨,帘幕轻寒，虚阁外、暮烟如织。最苦是、黄昏细雨，乍停还滴。不管愁人肠易断，碎声偏在花梢急。纵青梅、酸尽一春心，谁堪掷。芳恨远，眉峰窄。清泪掩，春衫湿。算今生消受，孤灯岑寂。香漏迢迢春晕浅，绿窗静掩梨花白。待夜阑、云破月来时，吹横笛。
B,清,54990,錢孟鈿,钱孟钿,生查子,春山落翠微，柳色开青眼。小立背东风，燕子穿花转。揉碎碧桃花，团作相思茧。芳草满天涯，此意凭谁遣。
B,清,54990,錢孟鈿,钱孟钿,卜算子 新秋,新月挂高楼，一点窥人小。是处帘栊是处风，惟觉今宵好。天淡失明河，片片凉云悄。屈指星槎几日通，报道秋期早。
B,清,54990,錢孟鈿,钱孟钿,浪淘沙 题梅花士女小幅,冷艳倚娉婷。幽梦难寻。临来素月写空明。何处珊珊遗佩影，浸入梅魂。红袖并轻盈。小立闲庭。东风几许最关情。索笑相逢知近远，一片云横。
B,清,54990,錢孟鈿,钱孟钿,鹧鹄天 春游,落尽梅花空故枝。柳条犹解寄相思。晴丝吹入眉峰碧，乳燕衔残别院泥。烟漠漠，雨霏霏。赤栏桥畔水生衣。欲知芳草天涯路，牛背斜阳出酒旗。
B,清,54990,錢孟鈿,钱孟钿,蝶恋花,著雨林花红晕湿。风袅晴丝，吹入眉峰碧。绿遍池塘芳草色。催归杜宇声声急。病起绿窗春事寂。何处留春，深院濛濛月。金缕歌残檀板歇。海棠梦醒梨花白。
B,清,54990,錢孟鈿,钱孟钿,青玉案 杏花,轻云笼雾飘红雨。又取次、春如许。活色生香饶态度。凤钗斜溜，月眉新约，一曲山芗舞。莺簧燕剪纷无数。湿鬓轻盈踏花去。却忆江南芳草路。旧游如梦，断魂应在，烟柳迷离处。
B,清,54990,錢孟鈿,钱孟钿,满江红 立秋,秋到银床，阑干外、暮云千叠。凝望眼、一天凉露，断蝉悽咽。玉宇犹涵遥海雾，金风欲动高梧叶。更谁家、少妇倚楼时，闻孤笛。杨柳岸，菱歌歇。摇落尽，江潭色。倩长绳难系，尽教虚掷。纨扇不须怜素影，银河亦自伤离别。问何人、吹彻玉笙寒，眉峰碧。
B,清,54990,錢孟鈿,钱孟钿,凤凰台上忆吹箫 九日,憔悴黄花，萧森绿鬓，近来怕上曾楼。正关河迢递，菊径香浮。回首天涯人在，多少恨、一寸眉头。丹枫冷，茱萸寂寞，雁字横秋。凝眸。黄昏到也，又疏风疏雨，画角城头。念故园松竹，秋老田畴。摇落江潭疏影，登临处、目尽东流。江南梦，霜天素月，供我离愁。
B,清,54990,錢孟鈿,钱孟钿,长亭怨慢 杨花,似花似雪浑无绪。过眼韶光，者般滋味。数点霏微，画檐飘尽向何许。断肠堪寄，更莫问、章台路。便折得长条，已不是、旧时眉妩。迟暮。望天涯漠漠，忍见乱红无数。池塘梦醒，倩莺儿、唤他重诉。却又被晓风吹去。更凄冷、一天烟雨。算只有灞桥，几曲绾愁千缕。
B,清,54990,錢孟鈿,钱孟钿,酬江月,桐梢月下，漾晴空如水，天涯漠漠。为问西风缘底事，做弄愁人萧索。秦岭西连，燕云北亘，枨触情怀恶。故人何处，鳞鸿负却前约。还念故园莼鲈，东篱秋色，正绕南枝鹊。风景还同人事异，犹是它时帘幕。不尽山川，无边离思，木叶萧萧落。阑干十二，助愁一片残角。
